Organisation_name,Org_type,In Production,In Sandbox
JOHN HENRY,CONTRACTOR,YES,YES
TELENT TECHNOLOGY SERVICES LIMITED,CONTRACTOR,YES,YES
Street Contractor Ltd,CONTRACTOR,YES,YES
Morrison Utility Services Limited,CONTRACTOR,YES,YES
TK Gallagher Ltd,CONTRACTOR,YES,YES
Colas PFI,CONTRACTOR,YES,YES
JSM Group,CONTRACTOR,YES,YES
FM Conway Limited,CONTRACTOR,YES,YES
Morrison Telecom Services,CONTRACTOR,YES,YES
Comex 2000,CONTRACTOR,YES,YES
Kelly Group,CONTRACTOR,YES,YES
Modus Utilities,CONTRACTOR,YES,YES
EON Infrastructure Services,CONTRACTOR,YES,YES
Virtua UK Ltd,CONTRACTOR,YES,YES
J McCann & Co Ltd,CONTRACTOR,YES,YES
Fisher German LLP,CONTRACTOR,YES,YES
SSE Enterprise Gas,CONTRACTOR,YES,YES
Light Source,CONTRACTOR,YES,YES
Volker Highways,CONTRACTOR,YES,YES
Kier Telecoms,CONTRACTOR,YES,YES
Freedom Group,CONTRACTOR,YES,YES
M&M Contractors (Europe) Ltd,CONTRACTOR,YES,YES
Ociusnet,CONTRACTOR,YES,YES
MAP Group,CONTRACTOR,YES,YES
BML Utilities,CONTRACTOR,YES,YES
FixMyStreet / mySociety Ltd,CONTRACTOR,YES,YES
Telent,CONTRACTOR,YES,YES
Grain Communications Limited,CONTRACTOR,YES,YES
SSE Enterprise Lighting,CONTRACTOR,YES,YES
NG Bailey,CONTRACTOR,YES,YES
Bam Nuttall Ltd,CONTRACTOR,YES,YES
Instalcom Limited,CONTRACTOR,YES,YES
Tarmac Trading Limited,CONTRACTOR,YES,YES
Alun Griffiths,CONTRACTOR,YES,YES
BethMar Limited,CONTRACTOR,YES,YES
Marlborough Highways,CONTRACTOR,YES,YES
Kenson Contractors,CONTRACTOR,YES,YES
Bus Shelters,CONTRACTOR,YES,YES
Trueform Engineering Group,CONTRACTOR,YES,YES
Ringway Infrastructure Services,CONTRACTOR,YES,YES
Skanska UK,CONTRACTOR,YES,YES
JB Riney & Co. Ltd,CONTRACTOR,YES,YES
Scottish and Southern Electricity Networks,CONTRACTOR,YES,YES
Intelligent Telecommunications Ltd,CONTRACTOR,YES,YES
R and M Lighting,CONTRACTOR,YES,YES
KN Circet,CONTRACTOR,YES,YES
Gauge Communication,CONTRACTOR,YES,YES
Gristwood and Toms,CONTRACTOR,YES,YES
Siemens Mobility Limited,CONTRACTOR,YES,YES
Ground Control,CONTRACTOR,YES,YES
Amey PLC,CONTRACTOR,YES,YES
JC Decaux,CONTRACTOR,YES,YES
Kier Highways Limited,CONTRACTOR,YES,YES
Balfour Beatty,CONTRACTOR,YES,YES
Cappagh Contractors,CONTRACTOR,YES,YES
Telcabo UK,CONTRACTOR,YES,YES
MKJ Group Ltd,CONTRACTOR,YES,YES
UKPN Street Manager,CONTRACTOR,YES,YES
O'Connor Utilities,CONTRACTOR,YES,YES
The Clancy Group,CONTRACTOR,YES,YES
Prysmian Group,CONTRACTOR,YES,YES
MJ Quinn,CONTRACTOR,YES,YES
W M WALSH SURFACING LTD,CONTRACTOR,YES,YES
Dynniq/Shropshire Council,CONTRACTOR,YES,YES
Conway Aecom,CONTRACTOR,YES,YES
